accuracy	0.634252	0.649919	0.638574	0.640194	0.647218	0.623447	0.644516	0.648298	0.628309	0.640735	0.647758	0.649379	0.650459	0.657482	0.652620	0.623447	0.652080	0.662885	0.649379	0.650459	0.647758	0.659103	0.656942	0.645057	0.631010	0.644516	0.628309	0.653160	0.658023	0.631010	0.647758	0.641275	0.642355	0.636413	0.639654	0.633171	0.645597	0.642896	0.627769	0.649919	0.642896	0.648298	0.628309	0.652080	0.645057	0.648838	0.648298	0.654781	0.641815	0.624527	0.643760	0.009803
recall1	0.729124	0.746680	0.749020	0.762238	0.750501	0.722892	0.735060	0.750000	0.726096	0.721731	0.756146	0.752485	0.735756	0.756573	0.766438	0.721443	0.751000	0.756410	0.749746	0.759315	0.759579	0.755621	0.753891	0.718173	0.722330	0.731949	0.740119	0.750249	0.759095	0.733072	0.723800	0.761523	0.739430	0.756566	0.750493	0.743539	0.762231	0.733141	0.779367	0.749038	0.765594	0.746602	0.750000	0.742227	0.748728	0.756461	0.761441	0.754793	0.752000	0.745813	0.746910	0.013792
recall0	0.527043	0.541284	0.503008	0.496471	0.526377	0.507602	0.537190	0.514393	0.512397	0.541966	0.515588	0.526627	0.546218	0.533981	0.513221	0.508792	0.535840	0.549582	0.535714	0.524476	0.503098	0.539855	0.535844	0.553528	0.516443	0.539286	0.493445	0.537825	0.534772	0.506010	0.554217	0.500586	0.523981	0.498258	0.505376	0.501775	0.501809	0.527675	0.457569	0.522811	0.500583	0.524970	0.481526	0.546838	0.527650	0.520710	0.507282	0.539535	0.512338	0.477273	0.519813	0.020376
recall_macro	0.628083	0.643982	0.626014	0.629354	0.638439	0.615247	0.636125	0.632196	0.619246	0.631849	0.635867	0.639556	0.640987	0.645277	0.639829	0.615118	0.643420	0.652996	0.642730	0.641895	0.631338	0.647738	0.644868	0.635850	0.619387	0.635617	0.616782	0.644037	0.646934	0.619541	0.639009	0.631055	0.631705	0.627412	0.627935	0.622657	0.632020	0.630408	0.618468	0.635925	0.633088	0.635786	0.615763	0.644533	0.638189	0.638586	0.634361	0.647164	0.632169	0.611543	0.633362	0.009974
precision1	0.635315	0.646331	0.649108	0.640638	0.649610	0.631025	0.653097	0.670348	0.638354	0.657706	0.655584	0.654278	0.664596	0.669251	0.658516	0.632133	0.655323	0.670455	0.646491	0.648881	0.664154	0.669844	0.669836	0.668174	0.652060	0.656610	0.637990	0.658515	0.665517	0.645078	0.666366	0.640809	0.654482	0.634208	0.647660	0.639863	0.653523	0.664629	0.617314	0.668096	0.640034	0.663503	0.635678	0.656610	0.642234	0.652659	0.658249	0.653846	0.644387	0.634003	0.651659	0.012499
precision0	0.632597	0.655556	0.620178	0.639394	0.643266	0.611268	0.631068	0.609792	0.612130	0.614966	0.634218	0.641210	0.628453	0.637681	0.642105	0.609551	0.646809	0.650636	0.654008	0.653120	0.617960	0.641320	0.635447	0.610738	0.597183	0.625691	0.611521	0.644476	0.645441	0.607504	0.619946	0.642105	0.622507	0.640299	0.625740	0.621701	0.631259	0.607649	0.648780	0.618978	0.648036	0.622832	0.614916	0.645028	0.649645	0.642336	0.630468	0.656294	0.637427	0.607306	0.630771	0.015526
precision_macro	0.633956	0.650943	0.634643	0.640016	0.646438	0.621147	0.642083	0.640070	0.625242	0.636336	0.644901	0.647744	0.646525	0.653466	0.650311	0.620842	0.651066	0.660546	0.650250	0.651001	0.641057	0.655582	0.652641	0.639456	0.624621	0.641151	0.624756	0.651496	0.655479	0.626291	0.643156	0.641457	0.638495	0.637253	0.636700	0.630782	0.642391	0.636139	0.633047	0.643537	0.644035	0.643168	0.625297	0.650819	0.645940	0.647497	0.644358	0.655070	0.640907	0.620655	0.641215	0.010001
f1score1	0.678995	0.692891	0.695494	0.696168	0.696420	0.673842	0.691659	0.707941	0.679404	0.688233	0.702283	0.699954	0.698368	0.710238	0.708390	0.673842	0.699907	0.710843	0.694301	0.699768	0.708668	0.710152	0.709382	0.692272	0.685398	0.692236	0.685270	0.701395	0.709233	0.686266	0.693897	0.695971	0.694367	0.690005	0.695295	0.687816	0.703704	0.697206	0.688939	0.706256	0.697206	0.702604	0.688123	0.696798	0.691404	0.700737	0.706095	0.700703	0.694047	0.685378	0.695915	0.009231
f1score0	0.575016	0.592965	0.555482	0.558940	0.578981	0.554633	0.580357	0.558045	0.557841	0.576163	0.568783	0.578298	0.584457	0.581242	0.570474	0.554633	0.586118	0.595855	0.588980	0.581771	0.554645	0.586230	0.581411	0.580728	0.553886	0.579284	0.546174	0.586340	0.584918	0.552131	0.585242	0.562582	0.569010	0.560418	0.559154	0.555337	0.559140	0.564845	0.536651	0.566845	0.564845	0.569729	0.540107	0.591888	0.582327	0.575163	0.562206	0.592214	0.568078	0.534494	0.569701	0.015196
f1score_macro	0.627005	0.642928	0.625488	0.627554	0.637701	0.614237	0.636008	0.632993	0.618622	0.632198	0.635533	0.639126	0.641413	0.645740	0.639432	0.614237	0.643013	0.653349	0.641640	0.640770	0.631657	0.648191	0.645396	0.636500	0.619642	0.635760	0.615722	0.643868	0.647075	0.619198	0.639569	0.629277	0.631689	0.625211	0.627224	0.621577	0.631422	0.631025	0.612795	0.636550	0.631025	0.636166	0.614115	0.644343	0.636866	0.637950	0.634150	0.646458	0.631063	0.609936	0.632808	0.010475
roc_auc	0.628083	0.643982	0.626014	0.629354	0.638439	0.615247	0.636125	0.632196	0.619246	0.631849	0.635867	0.639556	0.640987	0.645277	0.639829	0.615118	0.643420	0.652996	0.642730	0.641895	0.631338	0.647738	0.644868	0.635850	0.619387	0.635617	0.616782	0.644037	0.646934	0.619541	0.639009	0.631055	0.631705	0.627412	0.627935	0.622657	0.632020	0.630408	0.618468	0.635925	0.633088	0.635786	0.615763	0.644533	0.638189	0.638586	0.634361	0.647164	0.632169	0.611543	0.633362	0.009974
mcc	0.261973	0.294843	0.260514	0.269159	0.284765	0.236320	0.278144	0.272153	0.244414	0.268147	0.280622	0.287184	0.287459	0.298630	0.289951	0.235890	0.294387	0.313451	0.292883	0.292755	0.272222	0.303218	0.297407	0.275283	0.243952	0.276712	0.241406	0.295438	0.302292	0.245739	0.282134	0.272313	0.270115	0.264482	0.264489	0.253309	0.274216	0.266485	0.251092	0.279358	0.276907	0.278856	0.240872	0.295285	0.284023	0.285944	0.278540	0.302131	0.272936	0.232019	0.274456	0.019887
spd	0.034347	0.070970	0.062223	0.087045	0.044342	0.039644	0.060622	0.055441	0.120835	0.063912	0.013279	0.049740	0.081808	0.052409	0.065703	0.071488	0.039302	0.070547	0.038057	0.025460	0.050455	0.095679	0.073585	0.083924	0.025351	0.062076	0.023376	0.071155	0.057140	0.050339	0.086706	0.041411	0.047524	0.077121	0.055671	0.056224	0.008325	0.094209	0.025154	0.041451	0.033041	0.024219	0.006806	0.026503	0.059227	0.060616	0.025333	0.052431	0.018640	0.053304	0.052683	0.024183
di_old	0.946048	0.893849	0.909268	0.878068	0.932710	0.938875	0.908048	0.918522	0.830927	0.902283	0.979396	0.925188	0.878855	0.921713	0.905179	0.893832	1.066952	0.895519	0.941154	0.960749	0.926473	0.863316	0.892523	0.873932	0.960194	0.905903	0.964203	0.894737	0.915220	0.924391	0.870499	0.938551	0.927902	0.889871	0.918090	0.916991	0.987207	0.864652	0.963441	0.937486	0.950680	0.962486	0.989539	0.957941	0.911292	0.910781	0.961740	0.920586	0.971116	0.922526	0.924428	0.039824
di	0.053952	0.106151	0.090732	0.121932	0.067290	0.061125	0.091952	0.081478	0.169073	0.097717	0.020604	0.074812	0.121145	0.078287	0.094821	0.106168	0.062751	0.104481	0.058846	0.039251	0.073527	0.136684	0.107477	0.126068	0.039806	0.094097	0.035797	0.105263	0.084780	0.075609	0.129501	0.061449	0.072098	0.110129	0.081910	0.083009	0.012793	0.135348	0.036559	0.062514	0.049320	0.037514	0.010461	0.042059	0.088708	0.089219	0.038260	0.079414	0.028884	0.077474	0.078166	0.034297
aod	-0.006305	-0.028873	-0.031659	-0.053646	-0.001651	-0.007497	-0.011126	-0.031205	-0.080656	-0.032530	0.029516	-0.006320	-0.039569	-0.024909	-0.034920	-0.053696	0.071974	-0.023130	0.003197	-0.000548	-0.031454	-0.055254	-0.035226	-0.047679	-0.004251	-0.018208	0.000980	-0.026767	-0.010740	-0.022977	-0.051945	-0.001737	-0.015154	-0.047899	-0.023027	-0.014708	0.018090	-0.056072	-0.005674	-0.029552	-0.007123	0.020394	0.013967	0.003852	-0.024182	-0.034199	0.006192	-0.006433	0.001477	-0.033316	-0.018044	0.025830
